Hour,ProbLeave,ProbNoLeave
0:00,0,1
1:00,0,1
2:00,0,1
3:00,0,1
4:00,0,1
5:00,0,1
6:00,0,1
7:00,0.1282,0.8718
8:00,0.4706,0.5294
9:00,0.6111,0.3889
10:00,0.75,0.25
11:00,0.5,0.5
12:00,0,1
13:00,0,1
14:00,0.3333,0.6667
15:00,0,1
16:00,0,1
17:00,0,1
18:00,0.2857,0.7143
19:00,0.2857,0.7143
20:00,0,1
21:00,0.0952,0.9048
22:00,0.0714,0.9286
23:00,0,1
