Hour,ProbArrive,ProbNoArrive
0:00,0.25,0.75
1:00,0,1
2:00,0,1
3:00,0,1
4:00,0,1
5:00,0,1
6:00,0,1
7:00,0,1
8:00,0,1
9:00,0.037,0.963
10:00,0,1
11:00,0,1
12:00,0,1
13:00,0.0455,0.9545
14:00,0,1
15:00,0.0233,0.9767
16:00,0.0476,0.9524
17:00,0.05,0.95
18:00,0.0526,0.9474
19:00,0.1842,0.8158
20:00,0.2727,0.7273
21:00,0.375,0.625
22:00,0.2353,0.7647
23:00,0.4286,0.5714
